Claus,MassOrig,MassRescaled
headneck,7.3,7.3
trunk,50.7,50.7
arm,2.6,2.6
forearm,1.6,1.6
hand,0.7,0.7
thigh,10.3,10.3
leg,4.3,4.3
foot,1.5,1.5
