Dempst,MassOrig,MassRescaled
thorax,11,11.42263759
abdopelvis,26.4,27.41433022
headneck,7.9,8.203530633
shoulder,5.15,5.347871236
arm,2.65,2.751817238
forearm,1.55,1.609553479
hand,0.6,0.62305296
thigh,9.65,10.02076843
leg,4.5,4.672897196
foot,1.4,1.453790239
