Harle,MassOrig,MassRescaled
headneck,7.6,7.569721116
trunk,44.2,44.02390438
arm,3.2,3.187250996
forearm,1.7,1.693227092
hand,0.9,0.896414343
thigh,11.9,11.85258964
leg,4.6,4.581673307
foot,2,1.992031873
