JensFletch,MaleMass,MaleMassRescaled,FemaleMass,FemaleMassRescaled
headneck,6.9,6.886227545,7.4,7.4
thorax,14.5,14.47105788,15.6,15.6
abdopelvis,37,36.9261477,30.6,30.6
arm,3.2,3.193612774,3.2,3.2
forearm,1.8,1.796407186,1.1,1.1
hand,0.7,0.698602794,0.5,0.5
thigh,9.5,9.481037924,12.8,12.8
leg,4.3,4.291417166,4.4,4.4
foot,1.4,1.397205589,1.2,1.2
