Ma,MaleOrig,MaleRescaled,FemaleOrig,FemaleRescaled
headneck,5.66,8.090337336,4.55,8.117752007
thorax,12.33,17.62435678,9.47,16.8956289
abdo,10.42,14.89422527,7.64,13.63068689
pelvis,8.87,12.67867353,7.63,13.61284567
thigh,9.37,13.39336764,8.01,14.29081178
leg,3.04,4.345340194,2.49,4.442462087
foot,0.78,1.114922813,0.59,1.052631579
arm,1.72,2.458547742,1.29,2.301516503
forearm,1.01,1.443682104,0.71,1.266726137
hand,0.44,0.628930818,0.29,0.517395183
