BrauFisch,MassOrig,MassRescaled
headneck,7,7.007007007
trunk,46.1,46.14614615
arm,3.3,3.303303303
forearm,2.1,2.102102102
hand,0.8,0.800800801
thigh,10.7,10.71071071
leg,4.8,4.804804805
foot,1.7,1.701701702
