Jens6,MaleMass,MaleMassRescaled
headneck,10.1,10.07984032
trunk,41.7,41.61676647
arm,3.2,3.193612774
forearm,1.7,1.696606786
hand,0.9,0.898203593
thigh,11,10.97804391
leg,5.3,5.289421158
foot,2.1,2.095808383
