MaM,MaleOrig,MaleRescaled
headneck,5.66,8.090337336
thorax,12.33,17.62435678
abdo,10.42,14.89422527
pelvis,8.87,12.67867353
thigh,9.37,13.39336764
leg,3.04,4.345340194
foot,0.78,1.114922813
arm,1.72,2.458547742
forearm,1.01,1.443682104
hand,0.44,0.628930818
