PavolF,FemaleMass,FemaleMassRescaled,FemaleSigma,FemaleSigmaRescaled
headneck,7.39,7.390739074,1.28,1.280128013
thoraxabdo,29.15,29.15291529,2.75,2.750275028
pelvis,18.71,18.71187119,1.04,1.04010401
arm,3.01,3.01030103,0.11,0.110011001
forearm,1.41,1.410141014,0.05,0.050005001
hand,0.54,0.540054005,0.02,0.020002
thigh,11.62,11.62116212,0.75,0.750075008
leg,4.56,4.560456046,0.37,0.370037004
foot,1.23,1.230123012,0.1,0.100010001
