Fujik,MassOrig,MassRescaled
headneck,8.2,8.497409326
trunk,50,51.8134715
arm,2.55,2.642487047
forearm,1.35,1.398963731
hand,0.8,0.829015544
thigh,9.45,9.792746114
leg,3.3,3.419689119
foot,1.7,1.761658031
