MaF,FemaleOrig,FemaleRescaled
headneck,4.55,8.117752007
thorax,9.47,16.8956289
abdo,7.64,13.63068689
pelvis,7.63,13.61284567
thigh,8.01,14.29081178
leg,2.49,4.442462087
foot,0.59,1.052631579
arm,1.29,2.301516503
forearm,0.71,1.266726137
hand,0.29,0.517395183
