Pavol,MaleMassOrig,MaleMassRescaled,MaleMassSigma,MaleMassSigmaRescaled,FemaleMass,FemaleMassRescaled,FemaleSigma,FemaleSigmaRescaled
headneck,6.62,6.619338066,0.99,0.98990101,7.39,7.390739074,1.28,1.280128013
thoraxabdo,32.53,32.52674733,2.94,2.939706029,29.15,29.15291529,2.75,2.750275028
pelvis,16.18,16.17838216,1.12,1.119888011,18.71,18.71187119,1.04,1.04010401
arm,2.99,2.98970103,0.15,0.149985001,3.01,3.01030103,0.11,0.110011001
forearm,1.75,1.749825017,0.09,0.089991001,1.41,1.410141014,0.05,0.050005001
hand,0.65,0.649935006,0.03,0.029997,0.54,0.540054005,0.02,0.020002
thigh,11.27,11.26887311,0.61,0.609939006,11.62,11.62116212,0.75,0.750075008
leg,4.41,4.409559044,0.23,0.229977002,4.56,4.560456046,0.37,0.370037004
foot,1.27,1.269873013,0.08,0.079992001,1.23,1.230123012,0.1,0.100010001
