PavolM,MaleMassOrig,MaleMassRescaled,MaleMassSigma,MaleMassSigmaRescaled
headneck,6.62,6.619338066,0.99,0.98990101
thoraxabdo,32.53,32.52674733,2.94,2.939706029
pelvis,16.18,16.17838216,1.12,1.119888011
arm,2.99,2.98970103,0.15,0.149985001
forearm,1.75,1.749825017,0.09,0.089991001
hand,0.65,0.649935006,0.03,0.029997
thigh,11.27,11.26887311,0.61,0.609939006
leg,4.41,4.409559044,0.23,0.229977002
foot,1.27,1.269873013,0.08,0.079992001
