ZatzSelu,MassOrig,MassRescaled
headneck,6.94,6.94
trunk,43.46,43.46
arm,2.7,2.7
forearm,1.63,1.63
hand,0.61,0.61
thigh,14.16,14.16
leg,4.33,4.33
foot,1.37,1.37
