ZatsSeluF,MassOrig,MassRescaled
headneck,6.68,6.68
thorax,15.45,15.45
abdo,14.65,14.65
pelvis,12.47,12.47
arm,2.55,2.55
forearm,1.38,1.38
hand,0.56,0.56
thigh,14.78,14.78
leg,4.81,4.81
foot,1.29,1.29
