ZatsSeluM,MassOrig,MassRescaled,Sigma,SigmaRescaled
headneck,6.94,6.94,0.707,0.707
trunk,43.46,43.46,4.56,4.56
arm,2.7,2.7,0.243,0.243
forearm,1.63,1.63,0.14,0.14
hand,0.61,0.61,0.083,0.083
thigh,14.16,14.16,0.998,0.998
leg,4.33,4.33,0.305,0.305
foot,1.37,1.37,0.155,0.155
