Cheng,MassOrig,MassRescaled,MassSigma,MassSigmaRescaled,COM,COMSigma
headneck,7.7,7.24910563,0.6,0.564865374,49.6,1.8
trunk,46.2,43.49463378,3.5,3.295048014,60.2,2.4
arm,4,3.765769158,0.5,0.470721145,43.4,5.6
forearm,1.5,1.412163434,0.3,0.282432687,47.3,7
hand,0.66,0.621351911,0.32,0.301261533,42,9.6
thigh,13.6,12.80361514,1.8,1.694596121,44.7,3.5
leg,4.4,4.142346074,0.3,0.282432687,44.2,1.2
foot,2,1.882884579,0.2,0.188288458,54,3.8
