Claus,MassOrig,MassRescaled,MassSigma,MassRescaleSigma,COM,COMSigma
headneck,7.28,7.284370622,0.59,0.590354213,46.42,2.63
trunk,50.7,50.73043826,2.06,2.061236742,38.03,1.55
arm,2.63,2.631578947,0.22,0.220132079,51.3,2.72
forearm,1.61,1.61096658,0.15,0.150090054,38.96,2.11
hand,0.65,0.650390234,0.08,0.080048029,18.02,4.17
thigh,10.27,10.2761657,0.82,0.820492295,37.19,1.69
leg,4.35,4.352611567,0.36,0.36021613,37.05,1.3
foot,1.47,1.47088253,0.1,0.100060036,44.9,1.59
