Drillis,MassOrig,MassRescaled
headnecktrunk,42.606,58.04
arm,2.619,3.57
forearm,1.324,1.8
hand,0.441,0.6
thigh,6.946,9.46
leg,3.086,4.2
foot,0.991,1.35
