Jens15,Mass,MassRescaled
headneck,6.7,6.706706707
trunk,41.6,41.64164164
arm,3.5,3.503503504
forearm,1.7,1.701701702
hand,0.8,0.800800801
thigh,12.1,12.11211211
leg,5.6,5.605605606
foot,2.1,2.102102102
