JensFletchF,Mass,MassRescaled
headneck,7.4,7.4
thorax,15.6,15.6
abdopelvis,30.6,30.6
arm,3.2,3.2
forearm,1.1,1.1
hand,0.5,0.5
thigh,12.8,12.8
leg,4.4,4.4
foot,1.2,1.2
