JensFletchM,Mass,MassRescaled
headneck,6.9,6.886227545
thorax,14.5,14.47105788
abdopelvis,37,36.9261477
arm,3.2,3.193612774
forearm,1.8,1.796407186
hand,0.7,0.698602794
thigh,9.5,9.481037924
leg,4.3,4.291417166
foot,1.4,1.397205589
