NikoF,Mass,MassPercent,COM,Volume
headneck,5.1,6.56,50,4.7
torso,34.4,44.27,39.4,34.5
arm,2.1,2.7,43.7,2
forearm,1.2,1.54,47.9,1.1
hand,0.5,0.64,50,0.4
thigh,11,14.16,39.5,10.4
leg,3.3,4.25,46.2,3
foot,1,1.29,37.7,0.8
