ZatsSeluF,MassOrig,MassRescaled,COM
headneck,6.68,6.68,48.41
thorax,15.45,15.45,50.5
abdo,14.65,14.65,45.12
pelvis,12.47,12.47,34.78
arm,2.55,2.55,55.99
forearm,1.38,1.38,57.42
hand,0.56,0.56,64.98
thigh,14.78,14.78,46.08
leg,4.81,4.81,40.3
foot,1.29,1.29,59.86
